Author,Headline,Keywords,Topics,URL,Outlet,Timestamp
TOI Entertainment Desk,âNo botox in my faceâ: Hailey Bieber reveals the truth about her cosmetic treatments,"Botox, Hailey Bieber, Reveals, Truth, About, Cosmetic, Treatments","Technology, Health",https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/no-botox-in-my-face-hailey-bieber-reveals-the-truth-about-her-cosmetic-treatments/articleshow/124825125.cms,TOI,2025-10-26 17:18:40
TOI Entertainment Desk,"Singer Miguel says, âItâs a scary timeâ while addressing Donald Trumpâs anti-immigration crackdown","Singer Miguel, Says, Scary, While, Addressing, Donald, Anti, Immigration, Crackdown",General,https://timesofindia.indiatimes.com/entertainment/english/music/news/singer-miguel-says-its-a-scary-time-while-addressing-donald-trumps-anti-immigration-crackdown/articleshow/124825214.cms,TOI,2025-10-26 17:18:40
TOI Lifestyle Desk,Lucifer star Tom Ellis reveals he almost joined Marvelâs The Fantastic Four: First Steps,"Lucifer, Star, Tom Ellis, Reveals, Almost, Joined, The Fantastic Four, First Steps",General,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/lucifer-star-tom-ellis-reveals-he-almost-joined-marvels-the-fantastic-four-first-steps/articleshow/124825283.cms,TOI,2025-10-26 17:18:40
TOI World Desk,UAE tops global VPN usage with 6 million downloads: But is it legal? What every resident must know,"Tops, Global, Usage, Million, Downloads, Legal, What, Every, Resident, Know",International,https://timesofindia.indiatimes.com/world/middle-east/uae-tops-global-vpn-usage-with-6-million-downloads-but-is-it-legal-what-every-resident-must-know/articleshow/124825022.cms,TOI,2025-10-26 17:18:41
TOI Entertainment Desk,âNobody wants thisâ: Adam Brody says Seth Rogen was âincredibly gregariousâ in the show,"Nobody, Wants, Adam Brody, Says, Seth Rogen, Incredibly, Show",Entertainment,https://timesofindia.indiatimes.com/web-series/news/english/nobody-wants-this-adam-brody-says-seth-rogen-was-incredibly-gregarious-in-the-show/articleshow/124825378.cms,TOI,2025-10-26 17:18:41
TOI Education,"Indiaâs top MBA colleges 2025: IIM Ahmedabad, IIM Bangalore, and ISB shine in global rankings","Colleges, Ahmedabad, Bangalore, Shine, Global, Rankings","Education, International",https://timesofindia.indiatimes.com/education/news/indias-top-mba-colleges-2025-iim-ahmedabad-iim-bangalore-and-isb-shine-in-global-rankings/articleshow/124825086.cms,TOI,2025-10-26 17:18:41
Mahima Roy,Will Myles Garrett play against the New England Patriots today? Latest injury update on the popular Cleveland Browns' defensive end,"Will Myles Garrett, Play, Against, New England Patriots, Today, Latest, Injury, Update, Popular, Cleveland Browns",Technology,https://timesofindia.indiatimes.com/sports/nfl/news/will-myles-garrett-play-against-the-new-england-patriots-today-latest-injury-update-on-the-popular-cleveland-browns-defensive-end/articleshow/124809498.cms,TOI,2025-10-26 17:18:41
Neeraj Dhankher,"Gemini Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn strains stamina, sleep early or burn out","Gemini Weekly Shani Horoscope, October, November, Saturn, Strains, Stamina, Sleep, Early, Burn",Technology,https://timesofindia.indiatimes.com/astrology/horoscope/gemini-weekly-shani-horoscope-october-27-november-2-2025-saturn-strains-stamina-sleep-early-or-burn-out/articleshow/124786015.cms,TOI,2025-10-26 17:18:41
Neeraj Dhankher,"Cancer Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn spotlights reputation, under-promise, over-deliver","Cancer Weekly Shani Horoscope, October, November, Saturn, Spotlights, Reputation, Under, Promise, Over, Deliver",General,https://timesofindia.indiatimes.com/astrology/horoscope/cancer-weekly-shani-horoscope-october-27-november-2-2025-saturn-spotlights-reputation-under-promise-over-deliver/articleshow/124786116.cms,TOI,2025-10-26 17:18:41
TOI Lifestyle Desk,Satish Shah passes away from kidney failure: 7 common causes of the condition,"Satish Shah, Passes, Away, Kidney, Failure, Common, Causes, Condition",Technology,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/satish-shah-passes-away-from-kidney-failure-7-common-causes-of-the-condition/articleshow/124805351.cms,TOI,2025-10-26 17:18:47
TOI Entertainment Desk,"Park Bom's agency shares health update, fans react: 'She's emotionally unstable...'","Park Bom, Agency, Shares, Health, Update, Fans, React, Emotionally, Unstable",Health,https://timesofindia.indiatimes.com/entertainment/k-pop/music/news/park-boms-agency-shares-health-update-fans-react-shes-emotionally-unstable-/articleshow/124822691.cms,TOI,2025-10-26 17:18:47
Neha Surana,Chennai Open: Maaya Rajeshwaran Revathi looks to make most of wildcard at home,"Chennai Open, Maaya Rajeshwaran Revathi, Looks, Make, Most, Wildcard, Home","International, Technology",https://timesofindia.indiatimes.com/sports/tennis/wta-chennai-open-maaya-rajeshwaran-revathi-looks-to-make-most-of-wildcard-at-home/articleshow/124822668.cms,TOI,2025-10-26 17:18:47
TOI Tech Desk,Why Microsoft CEO Satya Nadella shared Bill Gates' frustration in an internal meeting,"Why Microsoft, Satya Nadella, Shared, Bill Gates, Frustration, Internal, Meeting",General,https://timesofindia.indiatimes.com/technology/tech-news/why-microsoft-ceo-satya-nadella-shared-bill-gates-frustration-in-an-internal-meeting/articleshow/124822698.cms,TOI,2025-10-26 17:18:47
TOI Entertainment Desk,"Ashoke Pandit pays tribute to Satish Shah, âHe used to never encourage talking about hisâ¦â","Ashoke Pandit, Pays, Tribute, Satish Shah, Used, Never, Encourage, Talking, About",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ashoke-pandit-pays-tribute-to-satish-shah-he-used-to-never-encourage-talking-about-his/articleshow/124822666.cms,TOI,2025-10-26 17:18:47
TOI Entertainment Desk,'#VT15' update: Varun Tej joins the Hyderabad schedule of Indo-Korean horror comedy - Report,"Update, Varun Tej, Joins, Hyderabad, Schedule, Indo, Korean, Horror, Comedy, Report",General,https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/vt15-update-varun-tej-joins-the-hyderabad-schedule-of-indo-korean-horror-comedy-report/articleshow/124822650.cms,TOI,2025-10-26 17:18:47
TOI Tech Desk,Telegram CEO Pavel Durov: Happy to buy and donate Louvre Museumâs stolen jewelry; conditions apply,"Telegram, Pavel Durov, Happy, Donate, Louvre, Stolen, Jewelry, Conditions, Apply",Technology,https://timesofindia.indiatimes.com/technology/tech-news/telegram-ceo-pavel-durov-happy-to-buy-and-donate-louvre-museums-stolen-jewelry-conditions-apply/articleshow/124822725.cms,TOI,2025-10-26 17:18:47
Samad Hoque,"Three, including two Nigerian women, held with commercial quantity of MDMA in Gurgaon; drugs factory busted in Delhi","Three, Including, Nigerian, Women, Held, Commercial, Quantity, Gurgaon, Drugs, Factory",Entertainment,https://timesofindia.indiatimes.com/city/gurgaon/three-including-two-nigerian-women-held-with-commercial-quantity-of-mdma-in-gurgaon-drugs-factory-busted-in-delhi/articleshow/124822680.cms,TOI,2025-10-26 17:18:47
Onkar Kulkarni,"Maheka Mirpuri on her association with Karan Johar! Says his personality has changed, has become more subdued","Maheka Mirpuri, Association, Karan Johar, Says, Personality, Changed, Become, More, Subdued",General,https://timesofindia.indiatimes.com/life-style/spotlight/maheka-mirpuri-talks-about-karan-johars-personality-change-at-mcan-charity-gala-in-mumbai/articleshow/124822757.cms,TOI,2025-10-26 17:18:48
TOI Entertainment Desk,'Idli Kadai' OTT release date: When and where can we watch Dhanush's rural drama,"Idli Kadai, Release, Date, When, Where, Watch, Dhanush, Rural, Drama",Technology,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/idli-kadai-ott-release-date-when-and-where-can-we-watch-dhanushs-rural-drama/articleshow/124822704.cms,TOI,2025-10-26 17:18:48
TOI World Desk,âWe did something people said couldnât be doneâ: Donald Trump oversees signing of âhistoricâ ThailandâCambodia peace deal,"Something, People, Said, Donald Trump, Oversees, Signing, Cambodia, Peace, Deal",Technology,https://timesofindia.indiatimes.com/world/us/we-did-something-people-said-couldnt-be-done-donald-trump-oversees-signing-of-historic-thailandcambodia-peace-deal/articleshow/124821794.cms,TOI,2025-10-26 17:18:49
TOI News Desk,"Allowance hike, pension & more: INDIA blocâs poll promises for ânew Biharâ; perks for Panchayat heads","Allowance, Hike, Pension, More, Poll, Promises, Perks, Panchayat, Heads",General,https://timesofindia.indiatimes.com/india/allowance-hike-pension-more-india-blocs-poll-promises-for-new-bihar-perks-for-panchayat-heads/articleshow/124822502.cms,TOI,2025-10-26 17:18:49
Lakshima Sareen,IIT Kharagpur to admit students for Olympiad and sports achievements: Which other IITs offer non-JEE admission route?,"Kharagpur, Admit, Students, Olympiad, Sports, Achievements, Which, Other, Offer, Admission","Sports, Education",https://timesofindia.indiatimes.com/education/news/iit-kharagpur-to-admit-students-for-olympiad-and-sports-achievements-which-other-iits-offer-non-jee-admission-route/articleshow/124822653.cms,TOI,2025-10-26 17:18:49
TOI Sports Desk,"Former India cricketer drops bombshell on Virat Kohli, compares him to an âold tractor'","Former India, Cricketer, Drops, Bombshell, Virat Kohli, Compares, Tractor","Sports, Entertainment",https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/former-india-cricketer-drops-bombshell-on-virat-kohli-compares-him-to-an-old-tractor/articleshow/124822754.cms,TOI,2025-10-26 17:18:49
Arnab Lall Seal,SAAF Championships: India wins 7 gold on Day 2,"Championships, India, Wins, Gold",Sports,https://timesofindia.indiatimes.com/sports/more-sports/saaf-championships-india-wins-7-gold-on-day-2/articleshow/124822775.cms,TOI,2025-10-26 17:18:49
Anmol Jain,Mussoorie-based travel writers Hugh & Colleen Gantzer receive lifetime achievement award from Anglo-Indian Association,"Mussoorie, Based, Travel, Writers, Hugh, Colleen Gantzer, Receive, Lifetime, Achievement, Award",International,https://timesofindia.indiatimes.com/city/dehradun/mussoorie-based-travel-writers-hugh-colleen-gantzer-receive-lifetime-achievement-award-from-anglo-indian-association/articleshow/124822767.cms,TOI,2025-10-26 17:18:49
Faiz Rahman Siddiqui,"UP horror: Woman forced into 2 abortions, sexually abused by husband, father-in-law, brother-in-law over male child demand","Horror, Woman, Forced, Into, Abortions, Sexually, Abused, Husband, Father, Brother",Crime,https://timesofindia.indiatimes.com/city/kanpur/up-horror-woman-forced-into-2-abortions-sexually-abused-by-husband-father-in-law-brother-in-law-over-male-child-demand/articleshow/124822710.cms,TOI,2025-10-26 17:18:49
TOI World Desk,"'YMCA' dance, red carpet, and US flags: How Donald Trump was welcomed at Kuala Lumpur airport -watch","Dance, Carpet, Flags, How Donald Trump, Welcomed, Kuala Lumpur, Airport, Watch",Technology,https://timesofindia.indiatimes.com/world/us/ymca-dance-red-carpet-and-us-flags-how-donald-trump-was-welcomed-at-kuala-lumpur-airport-watch/articleshow/124822809.cms,TOI,2025-10-26 17:18:52
TOI Lifestyle Desk,'It changed my marriage': The modern woman is taking testosterone and loving it,"Changed, Marriage, Modern, Woman, Taking, Testosterone, Loving",General,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/it-changed-my-marriage-the-modern-woman-is-taking-testosterone-and-loving-it/articleshow/124822716.cms,TOI,2025-10-26 17:18:52
TOI News Desk,âNever claimed Yamuna is cleanâ: BJP hits back at AAP over pollution ahead of Chhath; takes jibe at Kejriwal,"Never, Claimed, Yamuna, Hits, Back, Over, Pollution, Ahead, Chhath, Takes","Technology, Environment",https://timesofindia.indiatimes.com/india/never-claimed-yamuna-is-clean-bjp-hits-back-at-aap-over-pollution-ahead-of-chhath-takes-jibe-at-kejriwal/articleshow/124822514.cms,TOI,2025-10-26 17:18:52
Megha Vishwanath,What champagne and cash burn days taught Zomatoâs Deepinder Goyal,"What, Champagne, Cash, Burn, Days, Taught, Deepinder Goyal",General,https://timesofindia.indiatimes.com/what-champagne-and-cash-burn-days-taught-zomatos-deepinder-goyal/articleshow/124822865.cms,TOI,2025-10-26 17:18:52
TOI Education,RRB NTPC UG result 2025 expected to be released soon: Check key details here,"Result, Expected, Released, Soon, Check, Details, Here",Technology,https://timesofindia.indiatimes.com/education/news/rrb-ntpc-ug-result-2025-expected-to-be-released-soon-check-key-details-here/articleshow/124822881.cms,TOI,2025-10-26 17:18:52
TOI Entertainment Desk,Katy Perry and Justin Trudeau CONFIRM romance; make first public appearance as a couple on singer's birthday in Paris - WATCH,"Katy Perry, Justin Trudeau, Romance, Make, First, Public, Appearance, Couple, Singer, Birthday",Technology,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/katy-perry-and-justin-trudeau-confirm-romance-make-first-public-appearance-as-a-couple-on-singers-birthday-in-paris-watch/articleshow/124822641.cms,TOI,2025-10-26 17:18:53
TOI Business Desk,Low GST but expensive cheques! Fitness and beauty services get costlierâHereâs why gyms and salons are raising prices,"Expensive, Cheques, Fitness, Beauty, Services, Gyms, Salons, Raising, Prices",Technology,https://timesofindia.indiatimes.com/business/india-business/low-gst-but-expensive-cheques-fitness-and-beauty-services-get-costlierheres-why-gyms-and-salons-are-raising-prices/articleshow/124822723.cms,TOI,2025-10-26 17:18:53
